-63,-12,-5,-287,86,-57,
-64,-12,-4,-565,200,54,
-64,-12,-4,-580,221,100,
-64,-13,-4,-535,141,211,
-64,-13,-4,-535,141,211,
-64,-12,-4,-264,1,135,
-64,-12,-4,-264,1,135,
-64,-13,-4,-475,-29,209,
-64,-13,-4,-748,19,222,
-64,-13,-4,-871,64,190,
-64,-13,-4,-971,48,-49,
-65,-14,-4,-65,-288,-508,
-64,-13,-6,398,-552,-674,
-63,-12,-7,120,-420,-538,
-63,-12,-7,120,-420,-538,
-63,-11,-6,-279,62,-229,
-64,-12,-5,-153,280,9,
-65,-12,-5,-39,365,396,
-65,-12,-5,-39,365,396,
-63,-12,-4,-455,449,469,
-63,-14,-4,-480,490,328,
-63,-14,-4,-480,490,328,
-65,-14,-4,-342,369,285,
-65,-14,-4,-278,246,237,
-64,-14,-4,-4,68,90,
-63,-14,-4,44,-37,-71,
-64,-14,-4,5,-59,-142,
-64,-13,-4,-200,-100,-192,
-64,-13,-5,-112,-167,-72,
-64,-13,-5,-81,-196,-41,
-64,-13,-5,-76,-238,-29,
-64,-13,-5,-84,-231,-22,
-64,-13,-5,-147,-183,-5,
-63,-13,-5,-150,-98,9,
-64,-13,-5,-183,46,-8,
-64,-13,-5,-183,46,-8,
-64,-13,-5,-221,80,-3,
-64,-13,-4,-227,80,0,
-64,-13,-4,-227,80,0,
-64,-13,-4,-220,42,20,
-64,-13,-4,-162,7,41,
-64,-13,-4,-213,-113,15,
-63,-13,-4,-244,-138,-5,
-63,-13,-4,-244,-138,-5,
-64,-13,-4,-166,-119,-15,
-64,-13,-5,-118,-131,-81,
-64,-13,-5,-103,-53,-95,
-63,-13,-5,-108,-26,-81,
-63,-13,-5,-236,97,3,
-64,-13,-5,-227,108,13,
-64,-13,-5,-210,98,-52,
-64,-13,-4,-184,67,-69,
-64,-13,-5,-230,71,-83,
-64,-13,-5,-111,56,-38,
-64,-13,-5,-111,56,-38,
-64,-13,-5,-197,14,69,
-64,-14,-5,-194,11,88,
-64,-14,-4,-269,-5,36,
-64,-13,-5,-210,-90,-50,
-63,-13,-5,-260,-112,-35,
-63,-13,-5,-260,-112,-35,
-63,-13,-5,-184,-73,-28,
-64,-13,-5,-170,-66,2,
-64,-13,-5,-192,-34,28,
-64,-13,-5,-192,-34,28,
-64,-13,-5,-167,8,-9,
-64,-13,-5,-199,1,-2,
-64,-13,-5,-195,29,9,
-64,-13,-5,-227,32,99,
-64,-13,-4,-277,23,85,
-64,-13,-4,-168,34,-5,
-64,-13,-4,-242,3,17,
-64,-13,-4,-230,-42,42,
-64,-13,-5,-142,-49,15,
-64,-13,-5,-185,-73,12,
-64,-13,-5,-185,-73,12,
-64,-13,-5,-127,-65,-14,
-64,-13,-5,-201,-19,-49,
-64,-13,-5,-201,-19,-49,
-64,-13,-5,-201,14,-33,
-64,-13,-5,-246,-9,31,
-64,-13,-5,-246,-9,31,
-64,-13,-5,-186,-14,65,
-64,-13,-5,-169,-33,41,
-64,-13,-5,-232,-108,81,
-64,-13,-5,-232,-108,81,
-64,-13,-5,-149,-83,-59,
-64,-13,-5,-180,-86,-75,
-64,-13,-5,-212,-75,-83,
-64,-13,-5,-168,-75,-42,
-64,-13,-5,-128,-45,10,
-64,-13,-5,-165,-26,34,
-64,-13,-5,-252,15,50,
-64,-13,-4,-190,-2,28,
-64,-13,-4,-190,-2,28,
-64,-13,-4,-209,-23,8,
-64,-13,-5,-174,-17,15,
-64,-13,-5,-164,-19,0,
-64,-13,-5,-288,-42,17,
-64,-13,-5,-288,-42,17,
-64,-13,-5,-178,-3,-41,
-64,-13,-5,-201,-18,-8,
-64,-13,-5,-216,-20,9,
-64,-13,-5,-184,-16,28,
-64,-13,-5,-206,-19,38,
-63,-13,-5,-179,-19,20,
-64,-13,-5,-218,-7,3,
-64,-13,-5,-201,-3,1,
-64,-13,-5,-186,-5,-4,
-64,-13,-5,-185,-13,-8,
-64,-13,-5,-201,-25,9,
-64,-13,-5,-213,-21,24,
-64,-13,-5,-194,-34,-15,
-64,-13,-5,-184,-51,26,
-64,-13,-5,-184,-51,26,
-64,-13,-5,-236,-47,26,
-64,-13,-5,-169,-9,-22,
-64,-13,-5,-179,-3,-38,
-64,-13,-5,-165,-18,4,
-64,-13,-5,-132,-54,16,
-64,-13,-5,-132,-54,16,
-64,-13,-5,-124,-42,15,
-64,-13,-5,-191,-57,25,
-64,-13,-4,-203,-54,30,
-64,-13,-4,-185,-41,13,
-64,-13,-5,-210,-37,-1,
-64,-13,-5,-232,-41,3,
-64,-13,-5,-178,-32,-1,
-64,-13,-5,-174,-20,-5,
-64,-13,-5,-239,-14,7,
-64,-13,-5,-209,-14,17,
-63,-13,-5,-231,-1,2,
-64,-13,-4,-168,-35,-1,
-64,-13,-4,-239,-52,60,

-63,-13,-4,-181,-46,-14,
-64,-13,-4,-211,-10,-42,
-64,-13,-5,-212,-37,-39,
-64,-13,-5,-250,-35,-18,
-64,-13,-5,-203,-38,-8,
-64,-13,-5,-239,-24,24,
-64,-13,-5,-239,-24,24,
-64,-13,-5,-216,-24,18,
-64,-13,-5,-199,8,32,
-64,-13,-5,-199,8,32,
-64,-13,-5,-191,-5,13,
-64,-13,-4,-253,-17,-9,
-64,-13,-4,-221,-6,-2,
-64,-13,-4,-189,-23,-18,
-64,-13,-5,-190,-40,13,
-64,-13,-5,-207,-27,24,
-64,-13,-5,-207,-27,24,
-63,-13,-5,-220,-24,-11,
-64,-13,-5,-231,-64,39,
-64,-13,-5,-231,-64,39,
-64,-13,-5,-128,3,-49,
-64,-13,-5,-219,-31,-10,
-64,-13,-5,-231,-36,-10,
-63,-13,-5,-190,-48,-2,
-64,-13,-5,-168,-16,21,
-64,-13,-5,-219,-26,11,
-64,-13,-5,-219,-26,11,
-64,-13,-5,-213,-19,-2,
-64,-13,-4,-179,-34,2,
-64,-13,-4,-179,-34,2,
-64,-13,-5,-213,-39,-16,
-64,-13,-5,-213,-39,-16,
-64,-13,-5,-198,-37,-8,
-64,-13,-5,-198,-37,-8,
-64,-13,-5,-231,-19,22,
-64,-13,-5,-206,-19,6,
-64,-13,-5,-190,-31,2,
-64,-13,-4,-263,-47,44,
-64,-14,-5,-178,-12,-25,
-64,-14,-5,-178,-12,-25,
-64,-13,-4,-216,-11,-12,
-64,-13,-4,-216,-11,-12,
-64,-13,-5,-226,-12,31,
-64,-13,-5,-185,4,37,
-64,-13,-5,-170,-11,45,
-64,-13,-5,-206,-20,39,
-64,-13,-4,-224,-23,36,
-64,-13,-5,-168,-18,-14,
-64,-13,-4,-185,-30,-5,
-64,-13,-5,-219,-51,-24,
-64,-13,-5,-197,-18,-3,
-64,-13,-5,-196,-17,10,
-64,-13,-5,-192,-16,52,
-64,-13,-5,-192,-16,52,
-64,-13,-5,-200,-10,37,
-64,-13,-5,-179,-21,16,
-64,-13,-5,-172,-7,-16,
-64,-13,-4,-221,2,-40,
-64,-13,-4,-249,-22,27,
-64,-13,-4,-215,-5,31,
-64,-13,-4,-178,2,-37,
-64,-13,-4,-178,2,-37,
-64,-13,-4,-215,-30,-17,
-64,-13,-5,-189,-3,29,
-64,-13,-5,-189,-3,29,
-64,-13,-5,-181,-2,25,
-64,-13,-5,-200,-20,44,
-64,-13,-5,-186,4,0,
-64,-13,-5,-197,8,-4,
-64,-13,-5,-197,8,-4,
-64,-13,-5,-223,-10,-23,
-64,-13,-5,-216,-35,-5,
-64,-13,-5,-188,-39,3,
-64,-13,-5,-178,-44,10,
-64,-13,-5,-173,-43,13,
-64,-13,-5,-230,-47,-4,
-64,-13,-5,-197,-39,-6,
-64,-13,-5,-189,-39,-24,
-64,-13,-5,-243,-25,-51,
-64,-13,-4,-236,-26,-54,
-64,-13,-5,-194,-29,13,
-64,-13,-5,-250,-42,50,
-64,-13,-5,-223,-37,37,
-64,-13,-5,-247,-15,-22,
-64,-13,-4,-251,-20,-25,
-64,-13,-5,-194,-26,22,
-64,-13,-5,-194,-26,22,
-64,-13,-5,-159,-36,14,
-64,-13,-5,-261,-28,29,
-64,-13,-5,-213,-17,26,
-64,-13,-5,-191,4,8,
-64,-13,-5,-191,4,8,
-64,-13,-5,-208,-10,-16,
-64,-13,-5,-206,-30,1,
-64,-13,-5,-207,-32,5,
-64,-13,-5,-212,-38,16,
-64,-13,-4,-212,-47,14,
-64,-13,-5,-212,-34,-5,
-64,-13,-5,-212,-34,-5,
-63,-13,-5,-207,-33,-53,
-63,-13,-5,-207,-33,-53,
-64,-13,-5,-151,-34,-30,
-64,-13,-5,-164,-34,1,
-64,-13,-5,-143,-10,-29,
-64,-13,-5,-224,-25,-20,
-64,-13,-5,-161,-7,32,
-64,-13,-5,-246,-30,23,
-64,-13,-4,-215,-33,11,
-64,-13,-5,-170,-27,12,
-64,-13,-5,-222,-18,-6,
-64,-13,-5,-209,-23,-20,
-64,-13,-5,-199,-27,-4,
-64,-13,-5,-198,-13,19,
-64,-13,-5,-197,-7,18,
-64,-13,-5,-199,-14,16,
-64,-13,-5,-199,-14,16,
-64,-13,-4,-235,-19,24,
-64,-13,-4,-235,-19,24,
-64,-13,-5,-202,-12,34,
-64,-13,-4,-194,-11,-20,
-64,-13,-5,-173,-35,-12,
-64,-13,-5,-197,-45,16,
-64,-13,-5,-206,-53,17,
-64,-13,-5,-185,-10,-19,
-64,-13,-5,-226,-40,-7,
-64,-13,-5,-182,-34,15,
-64,-13,-5,-152,-12,5,
-64,-13,-5,-152,-12,5,
-65,-13,-4,-135,-57,-9,
-63,-13,-4,83,-173,52,
-63,-13,-4,83,-173,52,
-64,-13,-4,-321,-66,218,
-64,-13,-4,-197,-58,80,
-64,-13,-4,-128,-213,-12,
-63,-13,-5,-182,-210,-17,
-63,-13,-5,-160,-166,-37,
-64,-13,-5,-279,42,-60,
-64,-13,-4,-321,83,-43,
-64,-13,-5,-313,220,-22,
-64,-13,-5,-249,101,37,
-64,-13,-5,-249,101,37,
-64,-13,-5,-320,94,56,
-64,-13,-5,-255,146,92,
-64,-13,-4,-250,76,4,
-64,-13,-5,-293,59,-36,
-64,-13,-5,-293,59,-36,
-64,-13,-4,-386,26,-69,
-64,-13,-4,-259,18,-129,
-63,-13,-5,-185,-35,-168,
-64,-13,-5,-50,-92,-190,
-64,-13,-5,15,-92,-143,
-64,-13,-5,9,0,-35,
-64,-13,-5,-271,89,67,
-64,-13,-5,-334,93,78,
-64,-13,-5,-245,24,86,
-64,-13,-5,-155,-17,113,
-64,-13,-5,-155,-17,113,
-64,-13,-5,-187,-11,104,
-63,-13,-5,-239,1,-12,
-64,-13,-5,-189,1,-28,
-64,-13,-5,-295,-34,18,
-64,-13,-5,-295,-34,18,
-63,-13,-5,-320,-22,-26,
-64,-13,-5,-173,-30,-94,
-64,-13,-5,-23,-88,-32,
-64,-13,-5,-23,-88,-32,
-64,-13,-5,-22,-61,28,
-64,-13,-5,-22,-61,28,
-64,-13,-5,-35,-35,80,
-64,-13,-5,-355,13,76,
-64,-13,-5,-355,13,76,
-63,-14,-4,-520,26,35,
-64,-13,-4,-531,21,22,
-64,-13,-4,-409,-54,19,
-64,-13,-4,-157,-158,52,
-64,-13,-5,-109,-215,3,
-64,-13,-6,-98,-233,-45,
-64,-13,-6,-98,-233,-45,
-64,-13,-6,-125,-195,-28,
-64,-12,-6,-208,-95,4,
-64,-12,-6,-172,29,1,
-65,-12,-6,-128,41,35,
-63,-13,-5,-204,141,53,
-64,-13,-5,-343,200,16,
-64,-13,-4,-199,185,110,
-64,-13,-4,-188,93,83,
-64,-13,-4,-145,-21,-164,
-64,-13,-4,40,-122,-168,
-64,-13,-5,-7,-146,-48,
-63,-13,-5,-114,-95,-44,
-63,-13,-5,-309,-69,-112,
-64,-12,-5,-410,-70,20,
-64,-12,-5,-410,-70,20,
-64,-13,-5,-231,-103,134,
-64,-13,-5,-160,-110,148,
-63,-13,-5,-121,-95,45,
-64,-13,-5,-138,-88,24,
-64,-13,-5,-193,-60,18,
-64,-13,-5,-148,-54,13,
-64,-12,-5,-131,-54,9,
-64,-12,-4,-129,-72,119,
-63,-11,-4,106,-79,653,
-65,-11,-4,157,7,977,
-64,-12,-4,-138,-26,1105,
-64,-12,-4,-41,-98,1015,
-65,-11,-4,65,-337,931,
-64,-11,-4,124,-454,909,
-64,-11,-4,297,-482,857,
-65,-11,-4,257,-521,682,
-65,-11,-4,332,-489,587,
-64,-11,-4,272,-420,373,
-64,-11,-4,272,-420,373,
-64,-10,-5,198,-352,282,
-64,-11,-4,-289,-71,-189,
-64,-11,-4,-289,-71,-189,
-64,-11,-4,-311,18,-294,
-65,-11,-4,-322,370,-686,
-64,-11,-4,-481,419,-1015,
-64,-10,-4,-792,380,-998,
-63,-10,-3,-680,390,-714,
-64,-10,-3,-378,253,-506,
-65,-11,-3,158,-95,-137,
-64,-11,-4,516,-272,73,
-64,-12,-4,444,-296,76,
-64,-12,-5,143,-160,10,
-64,-12,-4,-250,78,-9,
-64,-12,-4,-409,183,-34,
-64,-12,-4,-484,202,-86,
-64,-12,-4,-527,139,-87,
-64,-12,-4,-525,52,-29,
-64,-12,-4,-266,-74,90,
-64,-12,-4,-228,-120,81,
-64,-12,-5,-91,-202,-45,
-64,-12,-5,-149,-191,-55,
-64,-12,-5,-203,-130,2,
-64,-12,-5,-237,29,133,
-64,-12,-5,-212,130,67,
-64,-12,-5,-297,169,-63,
-64,-12,-5,-297,169,-63,
-64,-11,-4,-214,123,-169,
-64,-11,-4,-214,123,-169,
-64,-12,-4,-229,28,-117,
-63,-12,-4,-373,-44,154,
-63,-12,-4,-373,-44,154,
-63,-12,-4,-377,18,231,
-65,-12,-4,-190,42,40,
-65,-12,-4,-146,-85,-170,
-64,-12,-5,-9,-247,-320,
-64,-12,-5,-9,-247,-320,
-64,-12,-5,-48,-109,69,
-64,-12,-5,-48,-109,69,
-63,-12,-5,-268,-39,107,
-64,-11,-5,-275,201,120,
-64,-11,-5,-275,201,120,
-64,-11,-4,-359,178,155,
-64,-12,-4,-72,131,228,
-64,-12,-5,59,85,253,
-64,-12,-5,103,37,308,
-65,-11,-5,67,84,291,
-64,-11,-5,-203,141,351,
-64,-11,-5,-203,141,351,
-63,-12,-4,-562,201,367,
-64,-12,-4,-679,274,241,
-65,-12,-4,-415,162,171,
-65,-12,-4,-8,-56,91,
-64,-12,-5,518,-384,-42,
-64,-12,-5,518,-384,-42,
-64,-11,-5,441,-423,-83,
-64,-11,-5,-25,-326,-231,
-64,-11,-5,-172,-300,-220,
-65,-11,-5,-62,-215,-78,
-64,-11,-5,-113,-192,-58,
-64,-12,-5,-141,-161,-133,
-64,-12,-5,-141,-161,-133,
-64,-12,-4,-163,9,-80,
-64,-12,-4,-163,9,-80,
-64,-12,-4,-217,63,-80,
-64,-12,-4,-241,120,-104,
-64,-12,-4,-241,85,-132,
-64,-12,-4,-210,21,-148,
-64,-12,-4,-140,-28,-89,
-64,-12,-4,-140,-28,-89,
-64,-12,-4,-161,-44,-86,
-64,-12,-4,-157,-53,-47,
-64,-12,-4,-209,-51,-31,
-64,-12,-4,-261,-43,-11,
-64,-12,-4,-277,-44,4,
-64,-12,-4,-227,-68,-20,
-64,-12,-4,-148,-104,-41,
-64,-12,-4,-122,-96,-59,
-64,-12,-4,-144,-67,-57,
-64,-12,-4,-205,-41,-58,
-64,-12,-4,-231,-77,48,
-64,-12,-4,-231,-77,48,
-64,-12,-4,-175,-3,46,
-64,-12,-4,-223,59,-22,
-64,-12,-4,-223,59,-22,
-64,-12,-4,-223,59,-22,
-64,-12,-4,-236,17,-33,
-64,-12,-4,-226,30,-2,
-64,-12,-4,-185,70,13,
-64,-11,-4,-326,146,77,
-64,-11,-4,-824,196,59,
-64,-12,-4,-226,-67,236,
-64,-12,-4,-226,-67,236,
-64,-13,-4,89,-21,291,
-65,-12,-4,138,-126,-207,
-65,-12,-4,138,-126,-207,
-63,-12,-4,-593,-319,-62,
-64,-11,-3,-918,42,22,
-64,-12,-4,-301,-111,133,
-64,-12,-4,80,-329,10,
-64,-12,-4,80,-329,10,
-64,-11,-5,57,-328,-9,
-64,-11,-5,57,-328,-9,
-64,-11,-5,-184,-180,49,
-64,-11,-5,-276,53,91,
-64,-12,-4,-209,84,67,
-64,-12,-4,-39,62,60,
-64,-12,-4,-179,134,76,
-64,-12,-4,-265,167,43,
-64,-12,-3,-221,108,37,
-64,-12,-4,-129,-135,-138,
-64,-12,-4,-129,-135,-138,
-63,-11,-4,-122,-127,-183,
-64,-11,-4,-130,-105,-73,
-62,-10,-4,-306,-9,464,
-70,-11,-4,-404,234,983,
-70,-11,-4,-404,234,983,
-63,-13,-4,-667,55,177,
-63,-12,-5,-708,-496,-342,
-64,-12,-5,247,-242,329,
-64,-12,-4,-545,228,-229,
-64,-10,-4,-95,-22,-559,
-64,-10,-4,31,-124,-145,
-64,-10,-4,31,-124,-145,
-64,-10,-4,-225,-92,34,
-65,-12,-4,-310,73,194,
-65,-12,-4,-310,73,194,
-65,-12,-4,-287,20,157,
-64,-12,-4,-226,-95,35,
-64,-12,-4,-63,-194,-50,
-64,-12,-4,25,-195,-97,
-64,-11,-4,-152,-115,-198,
-64,-11,-4,-244,-82,-189,
-64,-11,-4,-241,-49,-125,
-64,-11,-4,-241,-29,-21,
-64,-11,-4,-231,-41,18,
-64,-11,-4,-151,-65,36,
-64,-11,-4,-170,-67,53,
-64,-12,-4,-161,-18,25,
-64,-12,-4,-161,-18,25,
-64,-11,-4,-200,20,-22,
-64,-11,-4,-250,43,-123,
-64,-11,-4,-309,33,33,
-64,-11,-4,-234,77,123,
-64,-11,-4,-260,67,154,
-65,-11,-3,-302,-1,199,
-65,-12,-3,-361,-87,225,
-65,-12,-4,-140,-296,-269,
-65,-12,-4,-140,-296,-269,
-65,-12,-4,-148,-343,-346,
-64,-12,-4,-256,-314,-550,
-63,-12,-4,-323,-191,-617,
-64,-11,-4,-138,-96,-440,
-64,-11,-5,-265,88,-80,
-64,-11,-5,-265,88,-80,
-64,-11,-4,-312,237,63,
-64,-12,-4,-373,330,148,
-64,-12,-4,-373,330,148,
-64,-13,-4,-415,333,114,
-64,-12,-4,-301,266,52,
-64,-13,-3,-198,179,-20,
-64,-12,-3,-139,143,-48,
-64,-12,-3,-100,46,-159,
-64,-12,-4,-158,-123,-183,
-64,-12,-4,-530,-78,-152,
-64,-12,-4,-372,-184,-118,
-64,-12,-4,-372,-184,-118,
-64,-12,-4,-281,-229,-118,
-64,-12,-4,-124,-291,-78,
-64,-12,-4,-124,-291,-78,
-64,-12,-5,-95,-261,-48,
-64,-12,-4,-287,-1,-23,
-64,-13,-4,-341,72,-16,
-64,-13,-4,-288,87,-25,
-64,-12,-4,-242,91,-13,
-64,-12,-4,-180,71,48,
-64,-12,-4,-180,71,48,
-64,-12,-4,-259,69,59,
-64,-13,-4,-295,123,33,
-64,-13,-4,-320,102,28,
-64,-13,-4,-255,16,8,
-64,-13,-4,-189,-66,-26,
-64,-12,-4,-161,-91,-17,
-64,-12,-4,-177,-79,-14,
-64,-12,-4,-240,-34,47,
-64,-13,-4,-207,-3,-10,
-64,-13,-4,-207,-3,-10,
-64,-12,-4,-281,14,-24,
-64,-12,-5,-181,88,22,
-64,-12,-5,-181,88,22,
-64,-12,-4,-189,66,119,
-64,-12,-4,-189,66,119,
-64,-12,-4,-432,124,168,
-64,-12,-4,-503,187,213,
-64,-12,-4,-503,187,213,
-64,-12,-4,-315,87,163,
-64,-12,-5,-98,-247,127,
-64,-12,-5,-98,-247,127,
-63,-12,-5,40,-57,249,
-64,-12,-5,102,17,296,
-64,-12,-5,-106,23,105,
-64,-11,-5,-485,127,16,
-64,-11,-4,-531,179,27,
-65,-12,-4,-301,221,246,
-65,-12,-4,-301,221,246,
-64,-12,-4,-365,121,366,
-64,-12,-4,-476,-51,291,
-64,-12,-4,-476,-51,291,
-64,-12,-4,-204,-149,229,
-64,-12,-4,69,-331,137,
-65,-12,-4,272,-385,73,
-64,-12,-5,397,-520,-28,
-64,-11,-5,201,-351,-10,
-64,-11,-5,201,-351,-10,
-65,-11,-5,121,-68,-110,
-65,-11,-5,-400,271,-218,
-64,-11,-5,-557,420,-175,
-63,-12,-4,-740,390,54,
-63,-12,-4,-740,390,54,
-64,-12,-4,-576,269,313,
-64,-13,-4,173,-140,281,
-64,-13,-4,173,-140,281,
-65,-12,-5,491,-272,-79,
-64,-12,-5,371,-261,-266,
-64,-11,-5,25,-102,-491,
-64,-11,-4,-192,78,-385,
-64,-11,-4,-107,95,-276,
-65,-11,-4,-287,-53,92,
-65,-11,-4,-287,-53,92,
-64,-11,-4,-333,-106,163,
-65,-12,-4,-133,-178,279,
-65,-12,-4,-133,-178,279,
-64,-13,-4,-93,-211,237,
-64,-12,-5,-160,-206,-335,
-64,-12,-5,-160,-206,-335,
-64,-11,-5,-155,-110,-262,
-64,-11,-5,-59,-65,-77,
-64,-11,-5,-198,9,214,
-64,-11,-5,-401,87,327,
-64,-12,-4,-318,164,348,
-64,-12,-4,-332,163,225,
-64,-12,-4,-332,163,225,
-64,-12,-4,-315,82,83,
-64,-12,-4,-286,46,28,
-64,-12,-4,-52,-53,-65,
-64,-11,-5,3,-86,-100,
-64,-11,-5,3,-86,-100,
-64,-11,-4,-261,6,-65,
-64,-11,-4,-261,6,-65,
-65,-11,-4,-256,12,-7,
-64,-11,-5,-234,-18,64,
-64,-12,-5,-286,95,109,
-64,-12,-5,-286,95,109,
-64,-12,-4,-286,101,78,
-64,-12,-4,-337,63,-10,
-64,-11,-4,-324,-14,-29,
-64,-11,-4,-302,-46,20,
-64,-11,-5,-149,-74,71,
-64,-12,-5,-188,-132,88,
-64,-12,-5,-115,-116,22,
-64,-12,-5,-115,-116,22,
-65,-12,-5,-24,-31,-79,
-64,-11,-5,51,5,-226,
-64,-11,-5,51,5,-226,
-64,-11,-5,-55,-7,-206,
-64,-11,-5,-372,70,42,
-64,-11,-4,-366,83,135,
-64,-12,-4,-153,-4,165,
-64,-12,-4,-153,-4,165,
-64,-12,-4,-126,-77,104,
-64,-12,-4,-153,-73,14,
-64,-12,-4,-31,-52,-25,
-64,-12,-4,53,-30,-66,
-64,-11,-5,-255,30,-254,
-64,-11,-5,-255,30,-254,
-64,-10,-5,-461,70,-287,
-64,-11,-5,-106,-54,187,
-64,-12,-5,-231,-31,383,
-64,-12,-5,-443,48,313,
-64,-13,-5,-345,115,4,
-64,-13,-5,-345,115,4,
-64,-12,-4,-152,9,-96,
-64,-11,-5,97,-85,-176,
-64,-11,-5,44,-52,-163,
-64,-11,-4,-252,20,85,
-64,-11,-4,-252,20,85,
-64,-12,-4,-369,1,119,
-64,-12,-4,-369,1,119,
-64,-12,-4,-232,-58,42,
-64,-12,-4,-232,-58,42,
-64,-12,-5,-71,-61,-77,
-64,-12,-5,-71,-61,-77,
-64,-11,-5,-240,0,-78,
-64,-11,-5,-240,0,-78,
-64,-11,-5,-209,-29,-8,
-64,-11,-5,-209,-29,-8,
-64,-11,-5,-229,-39,81,
-64,-11,-5,-229,-39,81,
-64,-12,-4,-121,-1,30,
-64,-12,-4,-121,-1,30,
-63,-13,-4,-142,72,-172,
-64,-12,-4,-50,119,-211,
-62,-9,-4,-86,-173,-79,
-64,-11,-5,-153,-98,82,
-64,-12,-5,-224,-26,65,
-64,-12,-5,-268,-25,74,
-64,-11,-5,-251,11,1,
-64,-11,-4,-170,-22,-21,
-64,-11,-5,-222,-56,21,
-64,-12,-5,-235,-126,-21,
-64,-11,-5,16,29,-66,
-65,-12,-4,-297,-111,-72,
-63,-7,-4,-91,252,215,
-64,-9,-6,431,-28,25,
-65,-11,-5,-257,15,62,
-64,-12,-5,-186,21,8,
-64,-12,-5,-186,21,8,
-65,-10,-5,-129,80,39,
-64,-11,-5,-276,59,60,
-64,-11,-5,-238,-13,17,
-64,-11,-5,-238,-13,17,
-64,-12,-5,-145,-130,-77,
-65,-11,-5,-335,-119,-18,
-62,-4,-3,288,235,341,
-62,-4,-3,288,235,341,
-64,-9,-6,410,31,61,
-64,-9,-6,410,31,61,
-65,-11,-5,-189,6,105,
-63,-11,-5,-16,147,2,
-63,-11,-5,-16,147,2,
-64,-11,-5,7,-66,-149,
-64,-11,-5,-193,31,-35,
-64,-11,-4,-119,-44,-67,
-65,-11,-5,-181,-74,-30,
-64,-11,-5,-259,-101,15,
-61,-5,-3,38,-3,307,
-61,-5,-3,38,-3,307,
-63,-8,-6,469,72,57,
-64,-12,-4,-280,15,68,
-64,-11,-5,-13,103,-44,
-64,-11,-5,-10,-57,-154,
-64,-12,-5,-203,87,-112,
-64,-10,-5,-151,-47,-69,
-64,-11,-5,-214,-71,-7,
-64,-10,-5,-49,-59,90,
-64,-10,-5,-49,-59,90,
-64,-11,-5,-284,-37,76,
-65,-12,-5,-123,-76,44,
-65,-12,-5,-123,-76,44,
-61,-7,-4,-68,-190,128,
-64,-9,-5,288,136,45,
-64,-12,-4,-467,-59,-18,
-64,-12,-5,-64,45,-82,
-64,-11,-4,-247,-84,-69,
-65,-11,-5,-84,32,50,
-64,-12,-5,-220,-44,61,
-64,-12,-5,-220,-44,61,
-64,-12,-5,-178,-140,-59,
-64,-12,-5,-178,-140,-59,
-64,-13,-6,-2,24,-93,
-65,-12,-4,-408,-184,-66,
-66,-12,-5,152,92,127,
-64,-10,-5,33,-36,9,
-64,-12,-5,-213,-8,74,
-64,-12,-5,-213,-8,74,
-63,-12,-4,-113,-98,-59,
-64,-12,-5,-14,30,-81,
-64,-11,-4,-277,-53,8,
-64,-11,-4,-277,-53,8,
-64,-11,-4,-173,-54,31,
-64,-11,-5,-311,-31,105,
-64,-11,-4,-140,-112,42,
-64,-11,-5,-296,-70,57,
-64,-10,-5,-112,60,27,
-64,-11,-5,-66,11,-79,
-64,-11,-5,-191,-21,-4,
-64,-11,-5,-191,-21,-4,
-65,-11,-5,-224,-29,49,
-65,-11,-5,-224,-29,49,
-64,-12,-5,-192,3,67,
-64,-12,-5,-192,3,67,
-64,-12,-5,-206,-8,41,
-64,-11,-5,-196,20,20,
-64,-11,-4,-165,28,2,
-64,-12,-5,-165,-23,-68,
-64,-11,-5,-186,56,-106,
-64,-11,-5,-205,-22,-107,
-64,-11,-5,-208,-16,-42,
-64,-11,-5,-227,-32,4,
-64,-11,-5,-162,-12,128,
-64,-11,-5,-162,-12,128,
-64,-12,-5,-411,7,85,
-64,-12,-5,-411,7,85,
-64,-12,-5,-238,32,9,
-65,-11,-5,-41,-84,-101,
-64,-11,-5,-95,-61,-27,
-64,-11,-5,-182,-17,0,
-64,-12,-4,-282,7,-22,
-64,-12,-4,-113,-159,-9,
-64,-12,-4,-113,-159,-9,
-64,-12,-4,-93,-147,-38,
-64,-11,-5,-140,-99,-92,
-64,-11,-5,-140,-99,-92,
-64,-11,-5,-203,-117,-33,
-64,-11,-5,-203,-117,-33,
-64,-11,-5,-98,-116,2,
-64,-11,-5,-140,-82,3,
-64,-11,-5,-140,-82,3,
-64,-12,-5,-209,-66,-16,
-64,-11,-4,-177,0,-46,
-64,-11,-4,-216,-41,-57,
-64,-12,-4,-329,-103,19,
-64,-12,-4,-329,-103,19,
-64,-12,-4,-242,-87,-35,
-63,-10,-5,15,21,5,
-63,-10,-5,15,21,5,
-64,-12,-5,-229,77,18,
-64,-12,-5,-244,87,-6,
-64,-11,-4,-144,40,-14,
-64,-11,-4,-144,40,-14,
-64,-11,-5,-259,-8,94,
-64,-11,-5,-259,-8,94,
-64,-11,-5,-234,3,114,
-64,-12,-5,-212,-34,103,
-64,-12,-4,-175,-43,53,
-64,-12,-5,-29,-96,-89,
-64,-11,-5,-127,-82,-60,
-64,-11,-5,-192,-72,-72,
-64,-11,-5,-147,-48,14,
-64,-12,-5,-93,-31,2,
-64,-12,-5,-93,-31,2,
