0,12,58,-203,-27,4,
0,12,58,-199,-18,-1,
0,12,58,-206,-23,-9,
0,12,58,-206,-23,-9,
0,12,58,-200,-19,1,
0,12,58,-204,-24,-2,
0,12,58,-206,-24,2,
0,12,58,-198,-23,-2,
0,12,58,-200,-20,-4,
0,12,58,-200,-29,-5,
0,12,58,-199,-24,-7,
0,12,58,-205,-24,-3,
0,12,58,-206,-26,-6,
0,12,58,-199,-28,-4,
0,12,58,-193,-24,-1,
0,12,58,-199,-23,-2,
0,12,58,-201,-26,-1,
0,12,58,-204,-25,1,
0,12,58,-202,-25,3,
0,12,58,-204,-22,1,
0,12,58,-205,-29,1,
0,12,58,-196,-30,-4,
0,12,58,-196,-27,-8,
0,12,58,-196,-27,-8,
0,12,58,-208,-27,-5,
0,12,58,-206,-28,-3,
0,12,58,-195,-26,3,
0,12,58,-208,-29,0,
0,12,58,-205,-22,11,
0,12,58,-200,-27,0,
0,12,58,-203,-23,-3,
0,12,58,-194,-27,-2,
0,12,58,-197,-23,-5,
0,12,58,-204,-22,-1,
0,12,58,-198,-16,-6,
0,12,58,-204,-24,3,
0,12,58,-214,-26,2,
0,12,58,-214,-26,2,
0,12,58,-198,-19,1,
0,12,58,-203,-27,1,
0,12,58,-203,-25,1,
0,12,58,-206,-20,-6,
0,12,58,-201,-23,-3,
0,12,58,-204,-20,-2,
0,12,58,-198,-20,4,
0,12,58,-197,-28,0,
0,12,58,-205,-21,-3,
0,12,58,-207,-24,5,
0,12,58,-205,-23,-3,
0,12,58,-198,-21,2,
0,12,58,-196,-26,-6,
0,12,58,-211,-28,-2,
0,12,58,-200,-28,-2,
0,12,58,-201,-25,1,
0,12,58,-202,-24,5,
0,12,58,-202,-24,5,
0,12,58,-203,-27,1,
0,12,58,-198,-18,-1,
0,12,58,-203,-19,-2,
0,12,58,-209,-29,1,
0,12,58,-201,-23,-8,
0,12,58,-202,-18,-1,
0,12,58,-198,-25,0,
0,12,58,-207,-23,-1,
0,12,58,-200,-25,4,
0,12,58,-200,-25,4,
0,12,58,-210,-27,-5,
0,12,58,-203,-22,-2,
0,12,58,-203,-22,5,
0,12,58,-194,-21,-3,
0,12,58,-194,-21,-3,
0,12,58,-195,-25,-7,
0,12,58,-201,-21,-2,
0,12,58,-201,-21,-2,
0,12,58,-204,-24,0,
0,12,58,-197,-19,3,
0,12,58,-201,-28,2,
0,12,58,-204,-19,0,
0,12,58,-208,-21,1,
0,12,58,-213,-30,-2,
0,12,58,-213,-30,-2,
0,12,58,-204,-25,1,
0,12,58,-198,-26,1,
0,12,58,-205,-27,-3,
0,12,58,-205,-27,-3,
0,12,58,-197,-29,1,
0,12,58,-197,-35,-2,
0,12,58,-197,-35,-2,
0,12,58,-195,-23,-4,
0,12,58,-199,-31,-5,
0,12,58,-205,-20,4,
0,12,58,-193,-18,-1,
0,12,58,-193,-12,-3,
0,12,58,-197,-27,-8,
0,12,58,-208,-18,0,
0,12,58,-208,-20,-1,
0,12,58,-203,-30,0,
0,12,58,-207,-24,-9,
0,12,58,-205,-29,-2,
0,12,58,-198,-19,-5,
0,12,58,-204,-22,-5,
0,12,58,-207,-21,-3,
0,12,58,-204,-27,-1,
0,12,58,-195,-22,-4,
0,12,58,-203,-20,-5,
0,12,58,-202,-23,3,
0,12,58,-205,-22,5,
0,12,58,-199,-24,-6,
0,12,58,-199,-26,-2,
0,12,58,-197,-17,-7,
0,12,58,-197,-22,-3,
0,12,58,-197,-22,-3,
0,12,58,-203,-25,-5,
0,12,58,-207,-32,-1,
0,12,58,-200,-27,-3,
0,12,58,-209,-21,-1,
0,12,58,-206,-30,-3,
0,12,58,-193,-21,-1,
0,12,58,-200,-30,-1,
0,12,58,-200,-26,0,
0,12,58,-208,-24,-11,
0,12,58,-194,-28,-9,
0,12,58,-194,-28,-9,
0,12,58,-203,-24,3,
0,12,58,-203,-24,3,
0,12,58,-196,-28,-12,
0,12,58,-190,-27,-3,
0,12,58,-207,-20,0,
0,12,58,-207,-20,0,
0,12,58,-196,-28,-7,
0,12,58,-206,-30,2,
0,12,58,-194,-27,1,
0,12,58,-210,-23,-7,
0,12,58,-199,-29,8,
0,12,58,-199,-19,-3,
0,12,58,-203,-31,-4,
0,12,58,-203,-31,-4,
0,12,58,-203,-23,-3,
0,12,58,-201,-28,-1,
0,12,58,-201,-28,-1,
0,12,58,-206,-26,-2,
0,12,58,-200,-27,4,
0,12,58,-196,-20,-1,
0,12,58,-200,-25,-1,
0,12,58,-203,-28,4,
0,12,58,-201,-25,-4,
0,12,58,-200,-22,-4,
0,12,58,-205,-25,-3,
0,12,58,-199,-24,-13,
0,12,58,-200,-31,-7,
0,12,58,-208,-21,-9,
0,12,58,-208,-21,-9,
0,12,58,-208,-29,-3,
0,12,58,-203,-31,-8,
0,12,58,-194,-21,-3,
0,12,58,-201,-19,-5,
0,12,58,-206,-19,2,
0,12,58,-194,-25,1,
0,12,58,-193,-23,-3,
0,12,58,-198,-28,3,
0,12,58,-198,-28,3,
0,12,58,-199,-21,5,
0,12,58,-199,-24,5,
0,12,58,-204,-26,-5,
0,12,58,-199,-26,-5,
0,12,58,-200,-29,4,
0,12,58,-203,-18,1,
0,12,58,-202,-24,-6,
0,12,58,-202,-24,-6,
0,12,58,-189,-24,-2,
0,12,58,-197,-25,-4,
0,12,58,-213,-25,7,
0,12,58,-203,-24,-3,
0,12,58,-203,-24,-3,
0,12,58,-197,-24,1,
0,12,58,-210,-27,-3,
0,12,58,-206,-31,-1,
0,12,58,-206,-31,-1,
0,12,58,-202,-18,-3,
0,12,58,-203,-23,3,
0,12,58,-201,-24,-7,
0,12,58,-201,-26,1,
0,12,58,-210,-27,-6,
0,12,58,-200,-31,-3,
0,12,58,-204,-22,2,
0,12,58,-202,-21,0,
0,12,58,-206,-18,-5,
0,12,58,-206,-18,-5,
0,12,58,-210,-25,-4,
0,12,58,-207,-29,-8,
0,12,58,-207,-29,-8,
0,12,58,-198,-24,-3,
0,12,58,-202,-21,-8,
0,12,58,-203,-30,3,
0,12,58,-197,-22,-2,
0,12,58,-209,-30,4,
0,12,58,-200,-25,1,
0,12,58,-203,-27,-5,
0,12,58,-203,-27,-5,
0,12,58,-197,-16,0,
0,12,58,-204,-22,2,
0,12,58,-204,-22,2,
0,12,58,-205,-21,-6,
0,12,58,-197,-29,1,
0,12,58,-209,-24,2,
0,12,58,-206,-25,1,
0,12,58,-200,-30,2,
0,12,58,-209,-25,-4,
0,12,58,-195,-15,2,
0,12,58,-195,-15,2,
0,12,58,-198,-29,3,
0,12,58,-197,-29,-1,
0,12,58,-197,-29,-1,
0,12,58,-200,-32,-3,
0,12,58,-201,-22,1,
0,12,58,-205,-31,-6,
0,12,58,-206,-25,-2,
0,12,58,-206,-25,-2,
0,12,58,-205,-24,-2,
0,12,58,-205,-24,-2,
0,12,58,-206,-27,-6,
0,12,58,-197,-27,1,
0,12,58,-200,-24,-7,
0,12,58,-200,-24,-7,
0,12,58,-196,-23,6,
0,12,58,-201,-20,-6,
0,12,58,-200,-32,0,
0,12,58,-198,-25,-1,
0,12,58,-199,-32,-1,
0,12,58,-197,-21,-3,
0,12,58,-201,-26,-1,
0,12,58,-204,-25,4,
0,12,58,-197,-27,-2,
0,12,58,-193,-18,-5,
0,12,58,-212,-17,0,
0,12,58,-209,-25,1,
0,12,58,-201,-24,3,
0,12,58,-207,-26,0,
0,12,58,-207,-26,0,
0,12,58,-199,-24,-4,
0,12,58,-191,-23,-10,
0,12,58,-204,-27,1,
0,12,58,-199,-29,4,
0,12,58,-196,-27,-5,
0,12,58,-196,-27,-5,
0,12,58,-196,-21,-8,
0,12,58,-204,-13,-5,
0,12,58,-194,-25,-7,
0,12,58,-201,-22,2,
0,12,58,-201,-22,2,
0,12,58,-202,-26,-2,
0,12,58,-199,-33,-6,
0,12,58,-197,-25,-3,
0,12,58,-200,-23,-1,
0,12,58,-202,-23,3,
0,12,58,-203,-26,-12,
0,12,58,-202,-26,3,
0,12,58,-205,-25,-6,
0,12,58,-207,-28,-2,
0,12,58,-194,-22,-4,
0,12,58,-200,-25,5,
0,12,58,-204,-18,-2,
0,12,58,-205,-19,-2,
0,12,58,-205,-19,-2,
0,12,58,-201,-27,-2,
0,12,58,-198,-27,-7,
0,12,58,-210,-24,6,
0,12,58,-205,-25,8,
0,12,58,-205,-25,8,
0,12,58,-198,-19,-5,
0,12,58,-203,-23,-2,
0,12,58,-197,-23,0,

0,12,58,-197,-23,0,
0,12,58,-196,-21,1,
0,12,58,-204,-34,-4,
0,12,58,-200,-19,2,
0,12,58,-199,-19,2,
0,12,58,-198,-20,-7,
0,12,58,-198,-20,-7,
0,12,58,-203,-31,1,
0,12,58,-201,-23,-3,
0,12,58,-201,-23,-3,
0,12,58,-202,-23,-7,
0,12,58,-195,-26,-7,
0,12,58,-207,-31,0,
0,12,58,-194,-26,-7,
0,12,58,-194,-26,-7,
0,12,58,-205,-22,-6,
0,12,58,-203,-24,3,
0,12,58,-200,-17,-1,
0,12,58,-200,-17,-1,
0,12,58,-203,-19,-7,
0,12,58,-208,-23,-6,
0,12,58,-208,-23,-6,
0,12,58,-198,-17,1,
0,12,58,-202,-31,-1,
0,12,58,-202,-31,-1,
0,12,58,-206,-23,-3,
0,12,58,-200,-22,-1,
0,12,58,-199,-26,-4,
0,12,58,-207,-19,-8,
0,12,58,-200,-29,-13,
0,12,58,-193,-24,-3,
0,12,58,-207,-26,-6,
0,12,58,-204,-32,-1,
0,12,58,-202,-25,5,
0,12,58,-202,-25,5,
0,12,58,-208,-22,5,
0,12,58,-199,-28,-6,
0,12,58,-206,-25,-6,
0,12,58,-196,-27,-1,
0,12,58,-199,-25,-2,
0,12,58,-201,-18,-1,
0,12,58,-193,-23,0,
0,12,58,-193,-19,-2,
0,12,58,-201,-28,-4,
0,12,58,-214,-29,-6,
0,12,58,-203,-25,2,
0,12,58,-198,-36,-11,
0,12,58,-198,-21,-4,
0,12,58,-198,-21,-4,
0,12,58,-206,-27,-2,
0,12,58,-196,-24,-1,
0,12,58,-200,-17,-8,
0,12,58,-209,-25,1,
0,12,58,-200,-29,-2,
0,12,58,-191,-25,0,
0,12,58,-204,-28,2,
0,12,58,-199,-30,-8,
0,12,58,-194,-27,2,
0,12,58,-208,-29,-4,
0,12,58,-208,-29,-4,
0,12,58,-193,-21,-2,
0,12,58,-204,-25,-4,
0,12,58,-209,-18,4,
0,12,58,-209,-18,4,
0,12,58,-192,-29,1,
0,12,58,-208,-26,-1,
0,12,58,-208,-22,-9,
0,12,58,-205,-18,-2,
0,12,58,-205,-18,-2,
0,12,58,-203,-27,-7,
0,12,58,-196,-18,-9,
0,12,58,-204,-31,5,
0,12,58,-200,-25,3,
0,12,58,-203,-24,-2,
0,12,58,-203,-27,2,
0,12,58,-211,-26,-1,
0,12,58,-211,-26,-1,
0,12,58,-201,-26,0,
0,12,58,-198,-25,1,
0,12,58,-201,-25,-1,
0,12,58,-200,-25,-2,
0,12,58,-205,-27,-6,
0,12,58,-187,-22,0,
0,12,58,-201,-28,-7,
0,12,58,-202,-25,1,
0,12,58,-202,-25,1,
0,12,58,-197,-25,-6,
0,12,58,-208,-24,3,
0,12,58,-200,-27,-2,
0,12,58,-198,-29,-7,
0,12,58,-205,-22,-1,
0,12,58,-205,-22,-1,
0,12,58,-210,-20,-2,
0,12,58,-199,-28,0,
0,12,58,-199,-28,0,
0,12,58,-205,-21,3,
0,12,58,-199,-29,-4,
0,12,58,-199,-29,-4,
0,12,58,-207,-26,-1,
0,12,58,-203,-27,-2,
0,12,58,-210,-31,-2,
0,12,58,-201,-24,-1,
0,12,58,-206,-25,2,
0,12,58,-205,-28,8,
0,12,58,-209,-37,0,
0,12,58,-205,-24,-1,
0,12,58,-198,-20,-4,
0,12,58,-204,-17,2,
0,12,58,-202,-30,-1,
0,12,58,-202,-30,-1,
0,12,58,-202,-24,0,
0,12,58,-198,-25,1,
0,12,58,-202,-29,0,
0,12,58,-199,-14,-1,
0,12,58,-199,-14,-1,
0,12,58,-210,-24,4,
0,12,58,-200,-31,-8,
0,12,58,-200,-31,-8,
0,12,58,-200,-32,-1,
0,12,58,-197,-24,5,
0,12,58,-201,-32,-3,
0,12,58,-196,-22,0,
0,12,58,-206,-26,-7,
0,12,58,-193,-29,-2,
0,12,58,-198,-20,0,
0,12,58,-203,-27,2,
0,12,58,-200,-20,2,
0,12,58,-205,-25,-1,
0,12,58,-203,-23,1,
0,12,58,-204,-24,-4,
0,12,58,-193,-23,-4,
0,12,58,-193,-23,-4,
0,12,58,-211,-20,8,
0,12,58,-206,-24,7,
0,12,58,-200,-23,-2,
0,12,58,-199,-24,-13,
0,12,58,-203,-24,-2,
0,12,58,-201,-20,-5,
0,12,58,-204,-25,-2,
0,12,58,-201,-18,-10,
0,12,58,-202,-21,-4,
0,12,58,-202,-21,-4,
0,12,58,-201,-22,0,
0,12,58,-201,-22,0,
0,12,58,-200,-24,-6,
0,12,58,-215,-18,-10,
0,12,58,-197,-26,1,
0,12,58,-202,-28,-9,
0,12,58,-202,-28,-9,
0,12,58,-198,-24,-4,
0,12,58,-209,-28,1,
0,12,58,-196,-26,-6,
0,12,58,-206,-25,-7,
0,12,58,-205,-26,-13,
0,12,58,-198,-32,-1,
0,12,58,-193,-27,-10,
0,12,58,-204,-22,-1,
0,12,58,-197,-20,-1,
0,12,58,-197,-20,-1,
0,12,58,-198,-25,1,
0,12,58,-205,-30,0,
0,12,58,-205,-30,0,
0,12,58,-203,-26,-4,
0,12,58,-204,-24,-3,
0,12,58,-199,-20,-11,
0,12,58,-198,-30,3,
0,12,58,-200,-25,-8,
0,12,58,-201,-25,1,
0,12,58,-209,-25,-2,
0,12,58,-198,-22,-3,
0,12,58,-197,-25,-3,
0,12,58,-197,-25,-3,
0,12,58,-198,-27,0,
0,12,58,-203,-31,3,
0,12,58,-203,-25,-2,
0,12,58,-202,-24,-3,
0,12,58,-204,-29,-4,
0,12,58,-209,-25,-4,
0,12,58,-214,-23,-2,
0,12,58,-205,-28,4,
0,12,58,-196,-27,2,
0,12,58,-206,-29,1,
0,12,58,-208,-29,6,
0,12,58,-208,-29,6,
0,12,58,-206,-21,-1,
0,12,58,-199,-31,6,
0,12,58,-203,-31,-4,
0,12,58,-203,-31,-4,
0,12,58,-206,-29,4,
0,12,58,-202,-20,5,
0,12,58,-202,-20,5,
0,12,58,-193,-26,-1,
0,12,58,-199,-25,-6,
0,12,58,-199,-25,-6,
0,12,58,-197,-27,1,
0,12,58,-201,-23,-1,
0,12,58,-203,-26,0,
0,12,58,-199,-17,3,
0,12,58,-202,-24,6,
0,12,58,-198,-32,7,
0,12,58,-190,-31,1,
0,12,58,-208,-37,-11,
0,12,58,-209,-16,-3,
0,12,58,-199,-22,0,
0,12,58,-203,-20,3,
0,12,58,-200,-27,-1,
0,12,58,-198,-20,-2,
0,12,58,-196,-23,-1,
0,12,58,-197,-23,-7,
0,12,58,-197,-22,5,
0,12,58,-194,-23,1,
0,12,58,-206,-28,-3,
0,12,58,-204,-31,4,
0,12,58,-205,-18,-1,
0,12,58,-208,-27,-7,
0,12,58,-191,-21,-1,
0,12,58,-196,-29,0,
0,12,58,-205,-27,-4,
0,12,58,-210,-23,2,
0,12,58,-205,-31,-3,
0,12,58,-200,-25,3,
0,12,58,-192,-21,5,
0,12,58,-192,-21,5,
0,12,58,-201,-25,-10,
0,12,58,-208,-26,0,
0,12,58,-200,-23,2,
0,12,58,-196,-27,7,
0,12,58,-202,-28,-1,
0,12,58,-201,-24,-10,
0,12,58,-203,-21,2,
0,12,58,-202,-26,2,
0,12,58,-195,-24,-14,
0,12,58,-195,-24,-14,
0,12,58,-197,-26,-3,
0,12,58,-197,-26,-3,
0,12,58,-196,-16,-4,
0,12,58,-209,-27,-7,
0,12,58,-202,-23,-8,
0,12,58,-197,-30,-6,
0,12,58,-210,-23,4,
0,12,58,-205,-18,0,
0,12,58,-204,-25,3,
0,12,58,-202,-24,3,
0,12,58,-202,-24,3,
0,12,58,-205,-32,-6,
0,12,58,-201,-33,-1,
0,12,58,-200,-22,-5,
0,12,58,-211,-20,-3,
0,12,58,-203,-37,-4,
0,12,58,-203,-29,-2,
0,12,58,-206,-31,-7,
0,12,58,-207,-17,-3,
0,12,58,-207,-17,-3,
0,12,58,-197,-24,-2,
0,12,58,-201,-23,-7,
0,12,58,-201,-23,-7,
0,12,58,-211,-24,0,

